338, 4.5
1166, 4.3
1205, 4.9
1628, 4.5
3111, 4.8
3387, 4.5
4195, 4.9
4579, 4.5
5004, 5.3
5290, 6.9
5792, 4.4
5936, 4.7
6315, 4.6
6653, 4.5
7039, 4.8
7042, 5.5
7049, 4.5
7604, 4.9
8037, 4.5
8634, 5.9
9168, 5.4
9622, 6.1
9734, 4.3
10271, 4.5
10300, 4.3
10648, 4.6
10649, 4.2
11269, 4.9
11303, 4.2
11304, 4.6
11704, 4.5
12086, 4.9
12090, 5.2
12097, 4.5
12105, 5.3
12110, 4.7
12312, 4.6
12313, 4.2
13282, 4.2
13719, 4.6
13872, 4.5
14395, 5.6
14857, 4.9
15361, 4.5
17206, 4.2
17404, 4.2
17731, 4.5
18710, 4.3
18767, 4.9
19056, 4.3
19064, 4.9
19077, 4.8
19086, 4.5
19097, 4.2
19125, 4.2
19146, 4.5
20125, 5.0
21243, 4.5
22241, 4.9
22578, 4.4
22719, 4.5
24644, 5.3
25090, 4.5
25831, 4.3
25832, 4.3
26145, 4.9
26636, 4.5
27530, 4.6
27531, 4.6
27542, 5.0
28096, 4.6
28097, 4.6
28835, 4.5
29311, 4.3
29506, 6.9
29752, 4.9
30161, 4.4
30166, 4.3
30398, 5.3
30606, 4.4
30611, 4.3
30659, 4.4
30745, 4.4
30753, 4.3
31351, 4.9
31649, 4.8
31666, 8.4
32196, 4.5
32431, 4.4
32828, 5.5
33166, 5.6
33715, 4.3
33718, 4.6
33873, 5.0
34836, 4.5
35781, 4.3
35992, 7.3
36566, 6.0
37103, 6.1
37108, 4.5
37756, 5.1
38404, 4.3
38543, 4.4
38556, 4.3
38673, 6.0
38932, 4.4
39087, 4.4
39094, 4.3
39459, 4.4
39466, 4.3
39580, 7.4
39818, 4.4
39822, 4.3
40171, 4.4
40179, 4.3
40500, 4.4
40509, 4.3
40547, 7.4
40611, 4.4
40661, 4.4
40666, 4.3
41326, 4.5
41470, 5.2
42829, 4.9
43271, 4.3
43274, 4.6
43831, 4.5
44023, 5.4
44154, 6.8
44248, 5.2
45081, 7.2
45144, 4.9
45590, 4.8
45678, 7.5
47367, 4.2
47464, 4.3
47669, 4.4
47675, 4.3
48048, 4.6
48210, 4.4
48218, 4.3
48643, 4.4
48652, 4.3
49056, 4.4
49061, 4.3
49390, 4.4
49395, 4.3
49469, 7.4
49556, 7.0
49716, 4.4
49720, 4.3
49820, 4.4
49969, 4.4
50042, 4.4
50047, 4.3
50559, 4.5
51101, 5.7
51412, 4.5
51882, 4.8
52206, 4.3
52365, 4.6
52537, 5.0
52548, 4.5
53099, 4.2
53801, 4.3
54432, 8.2
54927, 4.8
55014, 4.3
55764, 7.4
55897, 4.9
56862, 6.9
57645, 4.6
58624, 4.4
58630, 4.3
59214, 4.4
59221, 4.3
59785, 4.4
59790, 4.3
60195, 4.4
60197, 4.3
60607, 4.4
60611, 4.3
60737, 4.3
61076, 4.4
61080, 4.3
61157, 4.5
61300, 4.4
61308, 4.3
61534, 4.3
61887, 5.8
61959, 4.6
63512, 4.3
63870, 4.4
64521, 6.5
64854, 4.5
65023, 4.3
65044, 4.3
65571, 4.3
65692, 4.3
66156, 6.7
66974, 4.4
69207, 4.6
69801, 4.4
69927, 4.4
70362, 4.4
70482, 4.4
70554, 4.7
70556, 4.3
70617, 5.0
70685, 4.4
70725, 4.8
71034, 4.4
71091, 4.4
72146, 4.4
72286, 4.8
72315, 4.5
72449, 4.5
72471, 5.0
72791, 4.5
73525, 4.4
74197, 5.2
74996, 4.7
76478, 5.0
77232, 4.6
78042, 4.7
78152, 4.4
78613, 6.8
78828, 5.8
79871, 4.4
79965, 4.4
80085, 4.3
80210, 4.4
80282, 4.5
80295, 4.3
80299, 4.3
80347, 4.5
80350, 4.8
80485, 4.5
80501, 4.6
80510, 4.8
80533, 4.8
81306, 4.5
81537, 5.4
81645, 4.3
85733, 5.1
86750, 4.3
87113, 7.3
87291, 4.3
