2012, 4.4
5004, 6.4
5290, 7.3
7729, 5.2
7942, 4.9
8003, 5.0
8005, 5.4
8020, 5.1
8021, 5.4
8039, 4.8
8051, 5.0
8053, 4.9
8079, 5.0
8119, 5.0
8120, 4.7
8255, 5.1
8442, 4.4
8508, 4.3
9028, 5.3
9168, 5.9
9361, 5.7
9376, 5.6
9384, 5.4
9622, 8.0
9801, 4.3
13719, 5.4
14395, 5.2
15078, 4.4
15111, 4.9
15122, 6.5
15134, 5.1
15221, 4.7
15270, 4.8
15290, 5.9
15323, 5.1
15341, 5.0
15342, 4.9
15441, 4.3
15452, 4.6
15474, 5.0
15475, 4.4
15816, 5.4
19056, 4.4
22642, 4.7
22643, 4.7
22644, 4.7
22645, 4.7
22646, 4.7
22647, 4.7
22648, 4.7
22715, 4.3
22726, 5.5
22732, 4.3
22733, 5.1
22747, 5.5
22753, 5.1
22754, 4.9
22765, 4.4
22769, 4.8
22794, 4.5
22845, 4.6
22906, 4.9
23074, 4.9
23095, 5.2
23100, 5.3
27542, 5.7
29199, 4.4
29506, 8.5
30161, 4.9
30166, 5.0
30606, 4.9
30611, 5.0
30659, 4.9
30745, 4.9
30753, 5.0
30842, 5.0
31666, 4.7
32196, 4.3
32431, 4.3
33348, 4.4
33715, 5.0
33718, 5.3
33719, 4.3
34560, 4.6
34836, 5.3
35801, 5.0
35992, 5.2
36971, 4.4
38543, 4.9
38556, 5.0
38673, 6.3
39087, 4.9
39094, 5.0
39126, 5.2
39231, 5.5
39459, 4.9
39466, 5.0
39531, 4.3
39580, 7.1
39818, 4.9
39822, 5.0
40171, 4.9
40179, 5.0
40500, 4.9
40509, 5.0
40547, 7.1
40611, 4.9
40661, 4.9
40666, 5.0
41178, 7.3
41193, 7.3
41226, 7.3
41233, 7.3
41339, 4.4
41467, 5.5
41470, 7.2
41813, 4.4
42026, 5.4
43271, 5.0
43272, 4.4
43274, 5.3
44023, 5.3
44248, 6.3
44904, 4.3
45081, 5.4
45590, 5.2
45678, 5.6
47001, 4.9
47464, 5.0
47669, 4.9
47675, 5.0
48048, 5.1
48210, 4.9
48218, 5.0
48643, 4.9
48652, 5.0
49034, 5.2
49056, 4.9
49061, 5.0
49390, 4.9
49395, 5.0
49469, 7.1
49716, 4.9
49720, 5.0
49769, 4.3
49969, 4.9
50042, 4.9
50047, 5.0
51101, 4.6
51412, 6.1
51618, 4.3
51882, 5.7
51900, 5.6
52229, 5.0
52240, 4.3
52248, 5.5
52535, 4.6
52537, 5.3
52548, 5.4
53099, 5.9
53801, 5.0
54432, 6.2
55224, 4.3
55764, 7.1
55897, 5.7
55898, 5.6
57681, 4.5
58624, 4.9
58630, 5.0
58828, 4.5
58955, 5.1
59214, 4.9
59221, 5.0
59726, 4.4
59785, 4.9
59790, 5.0
59809, 5.1
59859, 5.5
60195, 4.9
60197, 5.0
60607, 4.9
60611, 5.0
61076, 4.9
61080, 5.0
61300, 4.9
61308, 5.0
61608, 7.3
61609, 7.3
61610, 7.3
61611, 7.3
63512, 4.3
63870, 4.7
64521, 4.8
65023, 4.3
65546, 4.7
65571, 5.0
65692, 4.3
66156, 6.4
66996, 5.0
67254, 4.3
68021, 5.0
68313, 7.3
69207, 5.6
70482, 4.6
70554, 4.3
70556, 5.0
70617, 4.4
70725, 4.3
71662, 4.5
71990, 6.2
72230, 4.3
72286, 4.3
72471, 5.6
72579, 5.0
73007, 4.6
75500, 4.5
77278, 4.2
78042, 4.7
78074, 4.3
78613, 5.2
80210, 4.3
80271, 4.4
80791, 4.4
81537, 5.8
81645, 5.0
84331, 4.4
84619, 5.0
85378, 4.5
86124, 4.3
86750, 4.5
87113, 5.4
