137, 4.1
582, 5.5
1294, 4.4
1957, 4.1
2402, 5.5
3114, 4.4
3606, 5.5
4160, 4.7
4277, 4.2
4794, 4.1
5830, 4.8
7030, 5.4
7347, 6.4
8119, 4.3
9266, 4.5
9530, 4.1
10084, 4.6
10317, 5.0
10385, 4.1
10386, 4.7
10400, 4.0
10401, 4.1
10402, 4.7
10414, 6.2
10422, 5.5
10610, 4.3
10613, 5.0
10662, 6.2
10867, 6.5
10871, 5.4
10944, 6.3
10948, 5.9
11082, 5.6
11515, 4.5
11665, 5.0
11875, 4.2
11891, 4.2
11901, 5.2
12172, 6.5
13359, 4.0
15968, 4.4
16077, 4.2
23845, 4.2
23955, 5.4
26462, 4.7
26463, 4.7
26464, 4.7
26465, 4.7
26466, 4.7
26467, 4.7
26468, 4.7
26606, 4.2
26937, 4.3
26965, 4.1
29917, 4.1
29918, 4.1
30192, 6.3
30768, 4.1
30769, 4.1
31808, 4.0
31809, 4.0
31826, 5.5
32432, 4.0
32433, 4.0
33651, 5.0
33994, 6.8
34050, 5.2
