32, 5.3
65, 4.4
223, 7.3
265, 6.1
320, 3.8
343, 5.8
453, 4.1
481, 5.4
663, 3.8
729, 4.6
832, 3.6
912, 5.3
1121, 9.7
1204, 5.2
1207, 5.7
1213, 6.1
1225, 4.1
1227, 3.8
1269, 3.7
1347, 3.8
1409, 4.0
1411, 4.0
1461, 3.7
1576, 4.0
1648, 3.9
1754, 4.0
1789, 3.8
1865, 4.3
1871, 4.0
1948, 5.0
2037, 5.7
2057, 7.3
2069, 3.8
2106, 3.7
2158, 3.6
2178, 4.0
2186, 7.7
2187, 7.3
2189, 4.1
2226, 4.8
2350, 4.5
2364, 3.9
2456, 3.6
2461, 4.1
2465, 3.8
2472, 3.8
2714, 3.8
2735, 4.1
2895, 4.8
2916, 3.8
2940, 6.2
2968, 3.9
3052, 3.8
3150, 5.7
3174, 5.2
3251, 3.8
3326, 3.6
3389, 3.7
3578, 3.8
3590, 3.9
3801, 3.6
3887, 5.9
3941, 3.7
4055, 4.7
4138, 4.3
4218, 3.8
4277, 5.2
4326, 6.8
4549, 3.7
4579, 6.2
4625, 3.7
4661, 4.2
4667, 4.2
4877, 5.5
4906, 5.6
4973, 3.7
5083, 5.3
5089, 4.6
5094, 3.6
5196, 4.2
5433, 4.4
5478, 5.4
5495, 5.1
5550, 4.0
5556, 3.7
5578, 4.6
5623, 3.7
5694, 3.7
5877, 3.9
5971, 6.5
6125, 3.7
