7, 4.4
28, 5.2
101, 4.3
217, 3.9
246, 4.8
342, 4.2
392, 6.7
624, 4.3
989, 4.5
1295, 5.1
1524, 4.6
1834, 4.1
1911, 4.3
2093, 5.7
2346, 4.6
2576, 4.5
2644, 4.3
2686, 6.3
2784, 7.9
2803, 4.2
2816, 8.9
2842, 5.3
2844, 3.9
2864, 4.4
2907, 7.5
2927, 7.8
2988, 5.2
3033, 7.5
3058, 9.3
3303, 5.3
3323, 5.5
3334, 5.5
3524, 4.6
3637, 4.5
4016, 4.2
4132, 4.7
4178, 6.8
4271, 3.9
4347, 4.2
4421, 6.6
4478, 3.9
4534, 4.1
4547, 3.9
4616, 4.3
4617, 5.0
4626, 4.3
4648, 4.0
4690, 4.4
4737, 5.7
4802, 4.6
5142, 4.2
5305, 4.2
5389, 4.3
5452, 4.3
5476, 4.7
5660, 4.0
6872, 5.9
6884, 4.2
6893, 4.3
6906, 5.2
6929, 4.4
6964, 4.0
7426, 7.9
7428, 4.3
7437, 4.1
7453, 4.6
7500, 6.6
7746, 4.0
7877, 4.0
7885, 4.6
7948, 3.9
8000, 4.1
8030, 4.1
8038, 4.3
8041, 4.7
8064, 4.4
8204, 4.3
8291, 4.3
8324, 4.1
8351, 4.2
8416, 4.2
8488, 4.0
8489, 4.0
8490, 4.0
8491, 4.0
8543, 4.0
8558, 4.3
8564, 4.2
8572, 4.1
8575, 3.9
8590, 4.5
8597, 4.5
8657, 4.2
8722, 4.4
8726, 4.6
8749, 3.9
8857, 4.3
9007, 3.9
9175, 5.1
9238, 4.8
9672, 4.2
9779, 5.1
9811, 4.2
9900, 4.2
9938, 6.0
10004, 3.9
10101, 4.2
10165, 4.6
10169, 7.6
10218, 5.2
10313, 9.0
10361, 5.0
10465, 4.6
10620, 4.1
10712, 5.2
10824, 4.0
11117, 5.5
11190, 4.8
11361, 4.6
11448, 4.2
11608, 3.9
11655, 4.9
11930, 6.7
11947, 4.1
12043, 5.0
12451, 4.4
12593, 4.3
12898, 4.1
13157, 5.4
13293, 4.7
13377, 4.7
13686, 6.4
13697, 5.5
13722, 8.2
13728, 5.2
13811, 7.7
13816, 8.1
13843, 4.6
13878, 8.2
13990, 5.5
14251, 4.1
14307, 4.1
14329, 4.6
14402, 4.3
14406, 4.9
14437, 5.8
14466, 4.9
14556, 3.9
14840, 4.7
14865, 4.2
15189, 4.3
15208, 4.3
15318, 7.2
15331, 4.6
15545, 4.7
15684, 4.2
15732, 4.6
15742, 4.0
15768, 8.3
15870, 4.3
15872, 4.8
16057, 5.8
16327, 6.5
16478, 4.5
16480, 4.0
16485, 3.9
16537, 4.3
16542, 4.9
